"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"8459",2.10686015222573,1.49908360737298,1.44869693783601,1.32727679046616,2.28683631364952,0.86465013269818,2.63347696894905,2.0747057474789,1.68240021608399,1.56464412480702,2.69576706157497,0.675776463636083,0.736258890926854,1.15334720354717,366.856976038859
"8460",2.07731042940889,1.50187608856833,1.41099762897099,1.31727237528763,2.07263186823397,0.59721430609997,2.64067532253668,2.10198942163048,1.65394162672455,1.60707042813993,2.71051945333567,0.779843931791506,0.99151246409105,1.17891181984219,165.374256447872
"8461",2.11654353541556,1.50470426657469,1.55726880435259,1.33115266316776,2.15751935217766,0.871683480617607,2.64537092487337,1.97363169592176,1.64330992885427,1.64508748221092,2.71413928244373,0.815601855443589,1.08324677851122,1.30961691193954,122.78430493414
"8462",2.07054152526637,1.49873471021738,1.55346216556958,1.33294298688142,1.28964573422696,0.732765995498585,2.6402081422235,1.95833383680473,1.7125744525484,1.59960308760928,2.70091588302063,0.589117677776768,0.810311932386384,1.41408051942301,91.4450029109361
"8463",2.02860384066211,1.50400515198788,1.47255981883514,1.31646557587976,1.38277797985033,0.663461887237165,2.64478187800695,2.01764254504083,1.69510777318698,1.63084975267527,2.70083416147095,0.660498291629764,1.0218306879905,1.30972029750693,137.570468480611
"8464",2.07290923259856,1.50790801445777,1.48918339182901,1.32629166479264,1.92812027552004,0.539956331782625,2.65386882015049,1.97824115913642,1.65016602578315,1.66590155288059,2.69502176803139,0.911287776785319,1.40196367592932,1.2166557036119,120.709894465271
"8465",2.05393921161215,1.51754703158498,1.4712881065875,1.31193911955513,2.08673773282441,0.713283605507939,2.62154479282817,1.9527676636816,1.73759499160862,1.6488538389765,2.72367265944685,0.691886989037854,1.0488798749115,1.15537742983345,89.8427077739393
"8466",2.07636443785494,1.48958762914601,1.43357727218415,1.31524554430122,1.79297281235491,0.506620787295485,2.64110163355854,2.04113449207706,1.84765174290606,1.58582650346977,2.71072681757676,0.407045662142637,1.24940744127274,0.585972653470809,278.197412901065
"8467",2.06699809345784,1.49927437497515,1.51760780660124,1.30855708957737,2.79527933268757,0.143485857647113,2.64425795637041,1.84604106397108,1.60871613773149,1.69392035547109,2.70762358572172,0.54356938119507,1.00241243519203,0.576027338163185,44.9390969498517
"8468",2.07315232510975,1.50461291179254,1.51022840281808,1.33752308708396,1.98605709438407,0.515639876435798,2.63919590683795,2.14917139826659,1.7816163776279,1.46090730299592,2.71384349061932,0.494753887284092,0.784026306376942,1.24077867195969,295.22599704084
"8469",2.04356143581768,1.49829760657065,1.4315704373706,1.30325676996755,1.66655008121514,0.58040868234383,2.64386652477252,1.99507264196127,1.62722999767027,1.7009502229195,2.69582933064532,0.320496948743518,1.21262077071198,0.867516469247253,37.020886516194
"8470",2.05944402454497,1.50872317460419,1.57673026464201,1.32052866271203,1.45691774784973,0.354884486731954,2.63728724071111,1.9224309113359,1.72877328089715,1.67407664149126,2.70668687967841,0.845636517991145,0.788432471516759,1.07682147109667,108.643522006891
"8471",2.09365811435365,1.49902487218548,1.40613503063017,1.31533829463476,2.06756280862543,0.68536342482386,2.66066985094844,1.94779672806046,1.64750102388507,1.63642552675505,2.70477319470658,0.838775724600747,0.902062664553935,0.947038596225458,35.5898300384885
"8472",2.06456999873461,1.50503940347508,1.45767919134586,1.30174797787929,2.74662759782249,0.876709094643803,2.64498236577513,1.83768455746004,1.60537828572142,1.65756085290568,2.72343932854956,0.592894264453235,0.685987314835289,1.1710992372112,63.831277481584
"8473",2.08960470834619,1.48474362727415,1.45247258963661,1.32631010537198,1.48216223441025,0.602317453296195,2.64639881091684,1.96733558412289,1.52190045858892,1.61570384067163,2.72972042534847,0.500554300876881,0.776871292016903,1.04405616437353,210.22580533675
"8474",2.03266328133742,1.49093218733892,1.51399344184087,1.32140189599459,2.01963742454835,0.858059685682657,2.63187987964056,2.05561730535232,1.69990262346161,1.61215755582081,2.6998657859847,0.873534069768955,0.967591846757111,1.2523953849831,28.9721018775592
"8475",2.09036119904161,1.49444176802241,1.54397259360801,1.31670310149547,2.11033649111345,0.750068351308009,2.64181371082751,2.08895198332577,1.74403975218564,1.64583759751525,2.71597123897799,0.378037087037758,0.720094822489535,0.712235782169321,74.4840497445192
"8476",2.04673787396951,1.50088050848179,1.42042608066299,1.33000736326339,1.90279233763212,0.706294095347172,2.63435981498047,1.89402895816969,1.66667442730599,1.81754287322619,2.70161207964892,0.783285368813126,0.782280051871426,0.683625129930279,91.3231713329984
"8477",2.03421339644957,1.511232970614,1.42664554984383,1.31808846808619,2.34209586379335,0.663660332358984,2.63336700588955,1.87607215303255,1.58230183187304,1.70127395630964,2.70894065933071,0.60281268142369,1.01134107127066,1.29895730928243,161.580274580495
"8478",2.03247068698099,1.49683048979897,1.5638816739461,1.30046257522418,1.89398364446854,0.993839272939166,2.63366574705805,1.94406676618251,1.78446936299665,1.63989261799694,2.71137027812192,0.347084784957352,0.641966241872358,1.57564741747278,58.8657002739518
"8479",2.01583433278025,1.51495704240421,1.40431748924848,1.31509059928611,1.78560717146434,0.815036368128644,2.64305834375536,1.94298325960477,1.73734608641158,1.72043024449712,2.72167605259488,0.952745607909281,0.86743898295961,0.815756673501381,158.610371749597
"8480",2.03804218564663,1.51002686891399,1.50867460986721,1.3404082549859,2.48511133776511,0.785450030630787,2.62474990415854,2.10018639508878,1.81935641956345,1.75604302389749,2.69610476490546,0.344766282892721,0.920380397426069,1.56527125246354,34.9790914133023
"8481",2.09987907781553,1.47753606334747,1.4891169356423,1.33006956380192,1.72378564158231,0.759131891200395,2.61429481268114,1.9735683425674,1.77298237900491,1.67294273049015,2.70726863736607,0.714356248637687,0.853677059829382,0.769862610043236,79.595016851654
"8482",2.07628918381272,1.50643945489346,1.48845135434057,1.31526196265649,2.03268017775897,0.790382088325919,2.64736080509822,1.94614099921485,1.6059620616379,1.7103971268318,2.71842228743745,0.852992685754423,0.76122751208897,1.20795090434393,33.9349379443231
"8483",2.081455419023,1.49845210879957,1.49154242765063,1.32421090180173,1.61123293277068,0.448912219668131,2.61563457108117,2.04251037271959,1.61242104304892,1.64195045444646,2.72311991449279,0.414595897662576,0.941805101380224,0.665821437249721,299.098567010552
"8484",2.06171915276718,1.49408876990237,1.50873742988737,1.31832384501299,1.83700767006128,0.814455949333002,2.64677945687458,2.02583791383438,1.7127624610785,1.71499661672934,2.71689831791323,0.754817512194906,1.01276289863868,0.628690074179007,89.7478872796396
"8485",2.04263253464074,1.49815644028332,1.49087856676619,1.31234822699505,1.97072256729628,0.787548531114739,2.63291226083739,1.99558825478997,1.85863075805785,1.62321903785063,2.70931368768843,0.370578359154752,1.08375512738861,0.788364989340967,100.056706820026
"8486",2.10234818134524,1.50071769740325,1.53786941135031,1.32564597803908,2.19149877674045,0.761209757464715,2.64063657811486,2.05525652327903,1.65948013688588,1.68951841771289,2.7110097651367,0.952736760167249,0.748578993787634,1.05450508518038,82.4780333358975
"8487",2.1040176367888,1.50010443154424,1.52361301532325,1.3310762138986,1.64268578518039,0.16115821461531,2.65058197190547,1.97289947532926,1.76809345086532,1.5445589705991,2.70785229656547,0.732586401906634,0.801832982910578,1.27440073867101,71.2695377156282
"8488",2.10470080210098,1.50143340076488,1.65788661267045,1.31377320362589,2.46019560015483,0.74491047775081,2.64563280034997,1.91832765799794,1.61613152002609,1.65122129274723,2.72038864796574,0.126405221119191,1.12374138604344,1.57511286843485,27.9672025115586
"8489",2.07659864274554,1.50988091290205,1.45394892579146,1.32427834037401,2.41150893967914,0.154523721881467,2.64625709667496,2.02943185464149,1.67758122006277,1.76304255185756,2.70526773741274,0.400020739605335,0.988941206853753,0.84552826309889,48.8058097814223
"8490",2.093766459441,1.5069200041787,1.66342134518887,1.32285706781146,1.84823839305776,0.986103882815384,2.65170142215984,1.95758456852827,1.68684764658719,1.58736616516936,2.70649683265802,0.957725598251855,0.687075151176346,1.09325317402526,164.242978764997
"8491",2.06626950495795,1.50562040200983,1.5138920720454,1.30753099107459,2.34808990632608,0.772988577495816,2.631482524215,1.92535470545678,1.60892233839522,1.53523586520166,2.70826133390919,0.954579335793145,0.96009380264046,0.541430332589277,67.6779634863957
"8492",2.03604384884983,1.48291947896389,1.4171844459596,1.32407016582163,2.4209042489182,0.768306895171898,2.63982465536198,1.97767932442033,1.55765522302588,1.63210757676984,2.72268499125444,0.797862812199046,0.779445424776912,1.47590009774105,92.0736514489261
"8493",2.07952750342847,1.47358380724696,1.43748270969436,1.31608001571296,2.16367877933091,0.69285806714938,2.63188374782669,1.97335183212222,1.69130818516973,1.49284427347999,2.70613665102172,0.916717545536488,1.10067592173063,1.15400048129016,202.088964751306
"8494",2.08859999579922,1.50262455300858,1.36608037794001,1.3021289231343,1.72692868440645,0.508885766968785,2.62908540927843,2.06530082807044,1.75040858118726,1.62736702811695,2.71787717005918,0.62540772610401,1.00629763667833,1.57127495334146,206.318823744455
"8495",2.10543356600036,1.49554339794452,1.5247352378752,1.32345065051514,2.49362945837106,0.924566532376901,2.62584092866056,2.00085150876179,1.70515510893301,1.73411124011081,2.70174971462138,0.740400374300114,0.842398560694664,1.35110858574371,51.3541091951996
"8496",2.09030036955499,1.49402414715453,1.43060724561673,1.32412553108466,1.89357698159128,0.1316355666895,2.64715066005115,1.96910240684148,1.71596810420396,1.66146911283212,2.71595778987173,0.833031085626324,1.02169594735644,1.25082006702763,108.768687802694
"8497",2.06841754124415,1.49435969844025,1.48099605276537,1.31694283633829,1.95953078208867,0.944521727753998,2.65106565833991,2.02616580562073,1.56091757238781,1.56934141571862,2.70003799374663,0.272687696156621,0.855198405651099,1.34281341773483,150.628376999895
"8498",2.08048316791666,1.50526395007994,1.44412040827366,1.31941211999417,2.27771369407431,0.618829440423734,2.64204276707126,1.94057035040669,1.67581328512287,1.79060620881235,2.72854371090215,0.180219254121295,1.0277828621056,1.24821839161058,278.159400923705
"8499",2.0900054469121,1.4965788809979,1.3544061610956,1.32123107770263,1.73593544878933,0.656405185006462,2.64751969451079,1.92235638947302,1.62023928977958,1.59335474401561,2.71128660398716,0.598381053347029,0.905291768623775,0.659158402117863,107.865536068328
"8500",2.08305576101801,1.49336719009442,1.57699125067249,1.31501541463545,2.06796415808887,0.862354708635758,2.66685052543276,1.93672899093107,1.73537888041461,1.67932838096696,2.70820366968154,0.833871180841496,0.78273757873515,1.29313984866726,59.511346988549
"8501",2.10264010587621,1.48784378068133,1.51253979968043,1.31480697509749,1.91892410458456,0.668105790309163,2.63750612332975,1.98950081579612,1.60047554737634,1.55385514718422,2.70373257626272,0.558262068894906,0.931390640094814,1.05481371388337,73.2951562125662
"8502",2.05805489020455,1.51179755745462,1.53973036902712,1.31795373272602,1.88400845707845,0.476157442902218,2.64087952940093,2.04624622805167,1.52493001807824,1.62057660419439,2.70983988487129,0.378744993660865,0.833340487101755,1.24231515061722,73.6340289459238
"8503",2.07611993761937,1.5048974597611,1.52087231721056,1.32248036842438,1.77734471933363,0.796138062865149,2.63367663262856,1.95873975774166,1.69454734800873,1.64259407053176,2.7197317430413,0.772865829090906,0.902394840068071,1.19012626507204,98.933429580469
"8504",2.10730680913168,1.49202714213584,1.49762769428028,1.314071733644,1.72422536668587,0.994109232010942,2.6397764249685,1.92211681748793,1.76149135144704,1.63677095145824,2.70589314018969,0.415257704759922,0.917042312610823,1.55257139265159,50.6643362202607
"8505",2.07100323193252,1.49505290242104,1.47525833518755,1.31120627021172,1.81526728438779,0.49500201873991,2.64011340056827,2.1415552285678,1.74780781672372,1.63899374117582,2.70006702276136,0.665155851299133,0.994319662082015,1.09086669602059,405.324691292629
"8506",2.12528560231067,1.50167285262035,1.57824643564015,1.32320217230642,1.71770209752868,0.544713135172172,2.63593418499235,1.91077700930251,1.70614621229712,1.70885794517132,2.70557727357445,0.98118160486526,0.909318868699729,1.29904422131888,65.5486958925892
"8507",2.0204049153341,1.50976270977462,1.42707618143154,1.32001262107786,1.83065472309865,0.640249268018622,2.65216387984613,1.96327552925644,1.68660436589415,1.60384039086293,2.71423013204086,0.969265364409619,1.04773519790927,0.958654647854296,57.3275210802669
"8508",2.07441352330238,1.51006173873014,1.49923234707257,1.31613702904678,2.34604181335772,0.723472020695065,2.64390742898117,2.03378145913396,1.6719337916112,1.70397798986413,2.69501544224907,0.263502100545494,0.858671783708048,1.26511733586567,247.056158098583
"8509",2.08908225395131,1.50062834356799,1.55709209242027,1.31417705164774,2.12320783689467,0.585126415364736,2.62347160171974,1.92216452115849,1.71063230858366,1.71528371469961,2.7027168693568,0.792091123815732,1.00896721690985,1.14032662212773,246.814176439936
"8510",2.02602799363092,1.49629216945966,1.50220267817791,1.32778036351432,1.49973228753257,0.97578449658135,2.63780748311457,2.13026980123935,1.66207853219652,1.61444826230706,2.72035095724798,0.757733183104579,0.81750875870465,0.904504340977342,64.3688230978782
"8511",2.06447315268712,1.49646604290699,1.43155033312835,1.31182196542417,1.21850220463777,0.95405669213336,2.63256519947484,1.98814342366708,1.79669421984811,1.65764498780795,2.6953894669621,0.77621337417985,0.688862291779488,1.25311710798012,151.791645990591
"8512",2.06823131612528,1.51495986065774,1.4827418317371,1.31916158872396,2.31397360943346,0.468983561011867,2.62584919805153,2.04624420875824,1.65491869091966,1.67934242237586,2.69937005655807,0.212275387455063,0.861441432609362,1.32435244215312,176.567260138334
"8513",2.07084671919865,1.49071260708218,1.51704386346718,1.31518402778545,1.6134598041641,0.256896115035136,2.63913556661388,2.0556371589859,1.71721289220468,1.67882836689161,2.70220101431551,0.465589965387835,1.21117200162727,1.0058432463598,88.9095051544458
"8514",2.0829270893031,1.49509693630718,1.60242776681691,1.30785401299125,1.47917193939451,0.942013479401035,2.628031969926,2.08533005978789,1.45314231806454,1.60129446346805,2.71584043295531,0.311679425112841,0.853816535780433,1.33688146873528,89.8214202968462
"8515",2.05057680538027,1.51191064452584,1.49743561926148,1.33147219062746,2.05564651590532,0.873477252479787,2.66055747293986,2.04492864607955,1.67091971196097,1.62314739073238,2.70945214989375,0.760664787402538,0.986214332727504,1.23422738052272,125.951508415313
"8516",2.10327940473292,1.49435255205565,1.43804854857687,1.32608338999416,1.58569165640459,0.631041727961604,2.62569294268089,1.94070493129158,1.51221287317264,1.70606681927116,2.72189413200821,0.697741004723339,0.80682456026892,1.95201231876383,120.673691835111
"8517",2.05633656503521,1.50903469914225,1.34749642656531,1.32296329755009,2.31783891982976,0.923561759040469,2.63862209226452,2.06191501777878,1.54966693193994,1.60500502260424,2.72132692300191,0.831901437944989,0.831839692693037,1.26057396930839,143.051871412518
"8518",2.09844516866494,1.51388844242092,1.48144810683211,1.32807322182472,1.40217017842248,0.902923647102363,2.63373694711497,2.06348883773893,1.70406919756107,1.55638857915528,2.69781304483054,0.632130944012144,0.840080373913568,1.19683108036697,65.1408240461984
"8519",2.08578816115917,1.50269253573463,1.49185804238994,1.32015887308171,2.29861858141406,0.786414527451439,2.63734238172007,1.88665735249855,1.65872506922638,1.62811007474142,2.7123778550521,0.74825019068826,0.910412978028725,1.25153423404521,93.2339097021347
"8520",2.09468840479922,1.50928548305033,1.47967279390556,1.31716909174316,2.02180812953651,0.403325860385123,2.64260790231399,1.91855865690982,1.5870628472958,1.80436908488478,2.71570455219433,0.698009807649181,1.13144539197145,1.39316958480294,127.821164606354
"8521",2.07122437485464,1.51919975734848,1.39238970120648,1.31164850713224,2.03447504728449,0.8276295492999,2.64696712024237,2.02618310134309,1.66196282947966,1.64935275694519,2.68870528584762,0.726236047711771,0.934128037438635,0.6241627988144,23.5772071741382
"8522",2.11717150041693,1.49268315617265,1.49583870904143,1.3110293675754,1.58661149693442,0.514345002146849,2.6574927530188,1.93165312583702,1.68664936130952,1.77880258932687,2.71088603397551,0.269209133930315,0.983593669803343,1.43497294378448,62.7355640871824
"8523",2.04849872731539,1.49442916577928,1.55869394946376,1.32797259044541,1.63846475865914,0.786280190913499,2.63630281842921,2.07741578129481,1.54538805137643,1.76207638216433,2.7180071752079,0.97096707953934,0.90697342047349,1.37982368703521,76.1797711219006
"8524",2.01597489346115,1.50913383630347,1.41332991521061,1.32636969277233,1.68985843642537,0.71681005654709,2.62122826711547,2.02061627964057,1.82404787179304,1.71432596273136,2.69273660506547,0.841382193607829,0.829767914434431,0.929054290852549,71.4160497560189
"8525",2.04766169222603,1.49312750644917,1.40365301960307,1.32105035257258,1.55225166939306,0.96524620560363,2.64242928872639,2.03279311668745,1.73637049327391,1.56568808839536,2.70974847126474,0.563923706543265,0.803671047914484,0.281917802439173,117.752253563331
"8526",2.07780010281051,1.50560004484209,1.5767780419518,1.31514425321804,1.67775882951519,0.625088176671162,2.64295323561064,1.89406973194074,1.65907765064608,1.7435912682862,2.71848257161028,0.503583405038458,1.16796932677269,1.33003130055981,81.3147023883128
"8527",2.06367850684128,1.49565757271827,1.42875316426395,1.32503768163136,1.70227566708332,0.85478400057861,2.6445876866374,2.07494262069902,1.53095725204182,1.77509745061321,2.69363727991936,0.312005933068259,1.01804722362852,1.02040228211892,100.470258949972
"8528",2.11485646053029,1.49834341707037,1.57586069337287,1.32698936196439,2.33631017659942,0.582340841589683,2.62007812026243,2.00688051340106,1.68308171741593,1.6496197833609,2.70475651395743,0.811831213635466,0.933201747721822,1.05038632522009,71.8540207303358
"8529",2.03571884826588,1.50444099767571,1.52818472630256,1.33205552805906,2.00486810591416,0.746872695934983,2.63260494586527,2.01436601972705,1.73519796624494,1.7239731630137,2.72415574284587,0.326510280350876,1.02124612893022,1.06630710355114,74.5672859634191
"8530",2.06272292069433,1.49755414691555,1.59007008665045,1.33043603354486,1.81140932947736,0.819928165513536,2.62206008930256,2.0563490918976,1.74958097056209,1.69111385683541,2.72024516122308,0.247912667700087,0.923907543195822,0.927475450016471,35.4438958954896
"8531",2.07658701714355,1.49653925089455,1.52140306400668,1.31432171332378,1.94906332490868,0.842776643287506,2.64964809630977,1.93494971587416,1.711403272539,1.65842952501118,2.70742142894949,0.84169554019536,0.83105828782261,0.899863173714898,66.3448206413158
"8532",2.08165613059777,1.51499198741783,1.47252603439295,1.30870008382299,1.99387574336833,0.810843388133726,2.64674024804677,1.96893415945222,1.57542620241776,1.73729736958089,2.71324278448233,0.94032557772182,1.08087266502362,1.18239324353068,676.064810743342
"8533",2.06836857826316,1.51602264799493,1.5985027091971,1.31185422985592,2.14787352173259,0.329856267508492,2.65582008998033,2.02872932907583,1.68851665005856,1.5457405680824,2.71120310887414,0.698045222532307,1.14313074225001,1.1684736869724,108.206517200416
"8534",2.05748186297441,1.51119375619015,1.41477291294641,1.3252406166063,1.49447234555022,0.878469188783419,2.64761203021239,1.98109152677388,1.77653385707267,1.70889009596896,2.71692284272672,0.343289075912328,1.10633681445449,1.71975095905246,298.85321093445
"8535",2.05213087436698,1.4976337952726,1.51599479397776,1.31754325262116,1.86329952402478,0.73711600367268,2.62533082491433,1.95071813457876,1.68037035823663,1.78753550164174,2.71433075617081,0.971290742442619,0.850601080216667,1.25230765427952,244.976278124393
"8536",2.0121546487823,1.48727952934337,1.49885401399912,1.33031971142933,1.93928785475113,0.83532110875025,2.64224225376179,1.96479132959738,1.73540069925333,1.71031258866936,2.69469091492417,0.836041581322624,0.826177809178821,1.45589862127819,67.1706255598069
"8537",2.02772938839043,1.50477943290637,1.42181574823756,1.29871961048693,2.27670182313645,0.655167172088058,2.6310037277338,1.98489964289976,1.83502913490455,1.62242278878704,2.71324319395129,0.48930019131052,1.00222473975547,1.36984152186588,60.3776943366358
"8538",2.04889972446081,1.49809517645226,1.5665335488444,1.31397489624078,1.56116035288701,0.564838098601171,2.61851132433508,1.90175651861015,1.67440053852343,1.62167875094821,2.70622173957169,0.29453389123169,0.942379448074366,1.26823397031804,46.9567171265063
"8539",2.06894848057555,1.50048075616378,1.47082822671465,1.31672828992269,1.62970347474005,0.596270523549226,2.64309017589141,1.98774852764987,1.7042392122638,1.70571768704015,2.72531145613078,0.940426680631515,1.07950157385966,1.31581766125682,80.9466368887542
"8540",2.07107377421691,1.51606713740986,1.34651007668923,1.3271503868035,2.17440084804013,0.727429118150282,2.65208679010771,1.93889721905758,1.51448386613087,1.69565685212571,2.71279509383135,0.954734615853644,0.857318343004471,1.20215975545457,102.652453275596
"8541",2.10274415457235,1.50608935427022,1.42194533499616,1.29622433326334,1.79945808025539,0.513319677121723,2.6336207555127,1.84562516090703,1.70307080680246,1.61490419469048,2.70136152528119,0.974761986890402,0.831741603633519,1.36702946244001,100.883524411082
"8542",2.09684306630679,1.50847409717501,1.5244171274559,1.32585138711725,2.1434134264738,0.86799671606769,2.63930443713046,2.06852973565203,1.60341994305462,1.69712243597419,2.70858933841743,0.654405841871778,1.00969687406945,1.01303076498676,73.239256414381
"8543",2.09815751492688,1.49156578659003,1.50386684904904,1.31364775792405,2.31374562680468,0.783831226979004,2.63112593458291,1.91642505522704,1.65419748731142,1.78236917137108,2.68074178625331,0.185040686927107,0.973281623443195,1.72108841699834,105.261599737448
"8544",2.05865314845791,1.50849629165575,1.41088529984078,1.32223671830828,2.35745132897554,0.469643377939258,2.63108123560348,2.02361917895473,1.68600918965972,1.57936128549103,2.70406171186956,0.359671554242619,1.03080533722771,1.29280408882792,52.7315936908478
"8545",2.10032450668662,1.50665026060588,1.50694790874492,1.31690378844697,2.18998685896197,0.975479001497487,2.64408067927829,2.08398913825438,1.70541066664304,1.75076365014596,2.70572210839543,0.0906787972696843,0.852955512227106,1.64346111089481,26.2000333746426
"8546",2.04448631845392,1.49989812161464,1.35988915334805,1.3231885409198,2.33527484408485,0.819445203133153,2.62906469979742,1.98435921423766,1.72431728472605,1.7385229623093,2.68719797910571,0.50866427102045,1.02776019011241,1.21285265882374,180.277871724935
"8547",2.05626391505517,1.50700889380341,1.42200607009553,1.32730122326358,1.97155265979281,0.28405475043407,2.65065606371113,1.95802827866507,1.58512195496744,1.64310898389306,2.72136166319822,0.114432888512904,1.15482203457053,1.31264088408197,44.7465741489725
"8548",2.0993657583792,1.48643273342599,1.48582005399842,1.33111073358869,2.24092121179828,0.744223711742191,2.63202125675113,2.04331158901019,1.68085815999849,1.66288115391677,2.70936675459973,0.817899595070507,1.12943675158465,1.38009975874728,85.6598704025922
"8549",2.03871941473803,1.50968279147849,1.45350633739411,1.31850095680228,1.21611766518622,0.509716842575426,2.63860541110756,2.04752220594651,1.68227533123701,1.51886511684088,2.71195193791875,0.775587374753381,0.677757182345825,0.441775507483878,76.3460974620135
"8550",2.0152424558499,1.49687179222285,1.55884480292812,1.32749405302789,2.07474954267467,0.575071225451077,2.64539280197281,1.91221616044422,1.58298125520857,1.81145903041733,2.70572650616935,0.740622930049774,0.830864696306276,1.38695942190692,50.1522672363261
"8551",2.06472118323413,1.49427675222929,1.39631825309218,1.31660266319891,1.88228154120062,0.590604119691253,2.63146794826108,2.02183942498539,1.65684459851297,1.62412259499851,2.71058593732628,0.361578314073672,0.644441471373186,1.12791670957126,148.686880301186
"8552",2.04361133675927,1.50300858188655,1.45447840169844,1.33506642082798,2.3400228595612,0.962851196562501,2.64235056019585,1.88542037003826,1.638474835628,1.57834598624657,2.70968590657748,0.54771208624658,1.19705056804478,1.47181319274416,106.884068209896
"8553",2.02400460500141,1.50389750168503,1.46019310728104,1.33049076560555,1.94523864242784,0.9123890324569,2.64444875400762,1.93157628986674,1.63331463945889,1.5991967053851,2.7025661064303,0.975045814754999,0.943675664040255,1.90241562077827,510.314481025909
"8554",2.09777390762127,1.49984011428431,1.47311859967043,1.32966537971504,1.98083816120589,0.612691646434647,2.64004035024003,1.97481093939939,1.59149645528259,1.55918414131254,2.71860051807012,0.389037890471735,0.893006778266103,0.84274666333636,140.428875946401
"8555",2.04227757905396,1.49324095159533,1.41878105377421,1.32206968124299,2.23665777641717,0.701956962338316,2.63008632598746,1.91208841898272,1.59968608702378,1.67764092631034,2.71024242616576,0.489029351874969,1.03201828025145,0.983192273511456,85.7468996819761
"8556",2.15274401841064,1.48643707080682,1.44667552914538,1.29346201858941,2.20537668023151,0.387704362730147,2.64606583136831,2.09468503251996,1.74859009474697,1.61167150338315,2.71303526114073,0.903375579029862,0.767998235847722,0.922368844375154,105.619385122785
"8557",2.11156691635018,1.4849836225668,1.48522863686813,1.32017039994027,1.87859077094971,0.0715724856093866,2.6474026079736,1.94702571354151,1.75384483369736,1.62631172420243,2.7013267122425,0.571849323871118,0.760541118435709,1.21924178838322,53.9223487983479
"8558",2.09256375071727,1.4929911480587,1.49353593909152,1.32017856421545,1.89830131634998,0.357895967222611,2.64492006093647,1.96722682666307,1.76200830093062,1.69021197045029,2.69745267225335,0.699314239695575,1.02038497698178,1.34789608515638,72.0156474290442
"8559",2.05558657740896,1.50069118438616,1.36363720522236,1.31504372794322,2.03310607832508,0.519643826982336,2.62646123404766,1.96241863839974,1.70720353011544,1.67870346365642,2.71921580958721,0.832185597270485,0.924185746224007,1.94432993200991,83.1977670828933
"8560",2.07058724231366,1.5089634886041,1.53791464955856,1.31953801539111,1.64710447840741,0.821624518908561,2.63313206149855,1.89985868790151,1.75137253411879,1.66001271099151,2.70126141999479,0.453063363413815,1.02300324125126,0.996350171215275,51.7178484748193
"8561",2.05331961027463,1.51094809565793,1.62524441984663,1.32964370573929,1.93860403101928,0.680565500702502,2.63462686010807,2.00634488052693,1.74988590750678,1.55303361913747,2.71758583038525,0.515543417670312,1.10739177447428,1.92498468419772,95.843956223404
"8562",2.09676235022608,1.50444379233757,1.39672757062764,1.31797811766357,2.0777758288687,0.768480637977216,2.63217342240947,1.96083893195637,1.72614954938272,1.65526465045998,2.71677161035579,0.458246380617564,0.926615131170294,1.27105534162022,72.3691567835841
"8563",2.04626871698728,1.50946872305253,1.47695284748596,1.33295589210218,2.14499058840684,0.824560743333872,2.64167196760581,2.02049424521858,1.71246937115883,1.6077134376095,2.7106971452034,0.525548392794415,1.30762995987186,1.14202845444726,92.8820714978034
"8564",2.08558794379734,1.49468393750229,1.52560735699031,1.33395759209933,2.40832113681277,0.922733697744759,2.6336747086891,1.92061657560384,1.70713327474202,1.57009338755021,2.71189573817344,0.503268243469084,0.902809052049389,0.768204875174556,87.8133322775692
"8565",2.10947884341171,1.50507331340682,1.4690672588177,1.3244310513615,2.19683462860879,0.761154070648429,2.64602278851926,1.92440682911676,1.72837189943625,1.59511305775757,2.71582066805732,0.460808775376214,0.75285090714718,1.42072289536393,131.659343888633
"8566",2.05768947706232,1.49979425634677,1.51311085991026,1.33057315566928,2.35932107983423,0.302132017634691,2.64119223455559,1.99531762561947,1.83825427937735,1.51766123787183,2.70396370755961,0.734175022228482,0.959905666276761,0.926897819547698,98.3313963460226
"8567",2.03581138256883,1.50684296731421,1.43778099757936,1.31533352840798,2.13371969496152,0.571167551369691,2.6368537731036,1.93554588449154,1.68041048448307,1.67040613425935,2.7081077491548,0.339614569736252,1.00434916425219,0.908586225316332,65.3708330087039
"8568",2.04104498678626,1.48908524574894,1.60080171539564,1.31692449133902,1.60544889814994,0.479934599855376,2.62832911341522,1.99429019659591,1.59501607285094,1.69228641484567,2.72607265901419,0.343020286865596,0.749928209064578,0.901116848947714,75.8517153394823
"8569",2.05731196661728,1.50002648486635,1.43223105850618,1.32001172189515,1.78480106614901,0.966592059424518,2.64852025816091,2.01033126477526,1.80978593626251,1.7524076579146,2.69925878263098,0.812187623803292,0.872954852946492,1.42289604238452,159.617266924434
"8570",2.02373634422221,1.49539328325382,1.5039443524967,1.32262512677786,2.38098000035349,0.7357161304406,2.65021210210522,2.03719778816546,1.68873881220561,1.66432261636029,2.70919673528993,0.679918710579594,0.993708901091142,1.0408503387202,149.841562591563
