"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"776",2.07648075881048,1.50278840986141,1.5931641871586,1.31054531238641,2.28638167965453,0.563605796690225,2.64023029946049,2.04345224716228,1.69868566098301,1.61392070571656,2.72119220582349,1.46581372609871,0.947992058136358,1.25635546527186,115.64816399739
"777",2.09817910680904,1.50057720649289,1.44246511009986,1.33847844682509,2.44325876029336,0.699972016295626,2.63968190519315,1.99562449181763,1.77125506032037,1.56540207459098,2.7213193113731,0.484604267925749,1.06915697605347,1.08987563727837,316.733737104264
"778",2.09042035143434,1.50755190820675,1.49487491714436,1.33310127977826,2.2658947636356,0.752904211735726,2.62738558850183,2.07222054920284,1.67458912740071,1.66144540859722,2.71006132078626,0.956473274028316,0.706345594718592,0.669150051717639,100.872504147649
"779",2.02954477632346,1.50629063471978,1.44330109426586,1.32332734178656,2.19491675745814,1.31562197021475,2.65706102497453,1.90770775640887,1.62323948343249,1.57373833942157,2.7177364531174,0.483063284341096,0.972503385303616,1.52214130265739,101.461664282608
"780",2.08133559303256,1.50395222429752,1.48258534049453,1.31003248432281,2.2756806590201,0.27943373692265,2.66118262327682,2.05144077195404,1.61490941423809,1.64470373275678,2.712472437802,0.685808528239401,1.06827860782335,1.30919129816472,284.965115214491
"781",2.04279822263063,1.49607041729164,1.50438099563432,1.30609106832702,2.78011711453381,0.34765103388627,2.62931524527508,1.96938384236694,1.58877153851353,1.64610107112317,2.71466437426722,1.27514444974609,1.20331268931011,0.937053348825201,84.3660608641099
"782",2.06956297028264,1.49661547172987,1.56047930308584,1.32548827017554,1.84301078294045,1.06203801387641,2.63352962298766,1.96196356744155,1.5971440910106,1.60241794060362,2.72515621610281,0.960658707769691,0.932483780622718,0.449294064096335,163.541823670726
"783",2.06368144368354,1.49846453413763,1.43273145504601,1.30956602138309,2.00798450922468,1.13501379388793,2.64285751129382,1.8313960249766,1.75594608974769,1.49497050156538,2.70230436807133,0.186939860878685,1.02744873190117,0.599797306482415,74.2076581009361
"784",2.10254297685357,1.48700870937001,1.57474664274988,1.3240224984804,2.03248959176142,0.848853358077003,2.62062936739899,1.91597061704981,1.63782410956835,1.6934963021679,2.72559644681481,0.422671580020371,0.902744897544161,0.980757555472132,131.767245029345
"785",2.06801456967149,1.49412860314756,1.45733192172673,1.32386371764609,1.34653857224095,0.5864792679334,2.65063777688558,2.05521356702018,1.76004267310987,1.52535880184676,2.71683419046524,0.630190590712641,0.874486288511316,0.966436371449184,110.585395526123
"786",2.07026669684856,1.51241421799025,1.41534788722915,1.3178533627363,2.17572070887814,0.87533847896951,2.62828975867376,1.98828338247782,1.5872545386266,1.59239513510512,2.70563436532651,1.12641668719164,1.15509360725853,1.12063508906186,94.0602661404955
"787",2.06169561201188,1.49600522878357,1.52381364128065,1.33162500574191,1.66285758277352,0.476831114702521,2.63526239424224,1.97513751539542,1.6578092138457,1.59632030072,2.69388047864526,0.81906533899501,0.962181731234859,0.853294693411162,59.9099322253523
"788",2.06293625750772,1.49093487120111,1.52308053839333,1.3158558715334,2.46562354010917,0.975695057087863,2.63858154024805,2.092884288742,1.67268227623851,1.67976615202499,2.69660579442619,0.946789975362861,0.951614832821423,1.41595715342093,268.978260226967
"789",2.08500057751878,1.50250429018747,1.39594113699019,1.30784002344382,2.24397698192599,0.846876946051198,2.63948812628066,1.95819174542614,1.62397814989776,1.66963630061546,2.70169104968238,0.508994757827973,0.877018758057903,1.57330752514097,69.4171333807682
"790",2.04375382219008,1.49217234270559,1.47516677522383,1.33063747034945,1.55380527605302,1.04959812671913,2.63752119278347,2.03761112552492,1.82168668034417,1.63337532515361,2.70805259001749,1.10278607377401,0.966850319769088,1.0755673329907,67.903421864136
"791",2.04744763581909,1.5176107300361,1.401568843673,1.31556851483756,2.69714340542207,0.580673759832738,2.63394725410047,2.08117271066743,1.56724896450494,1.66450465238087,2.71522978956565,1.12943345570213,0.909141109292708,0.895603687259268,143.121109144397
"792",2.09561306367986,1.48526121438823,1.49061414128456,1.32871520419638,1.60676528957212,0.495393205297317,2.63111971554461,2.00080715841366,1.55389816484488,1.64617282386684,2.7223036309704,1.00835889104776,0.817143184895641,1.75857831451518,52.5323705406642
"793",2.09409252957156,1.50346179002294,1.45686799812131,1.31563501950918,2.21514483632069,0.682255637553697,2.6509092409865,1.93969890150056,1.58614358649799,1.57562953217412,2.71503523452097,0.554163369324185,0.989737288421779,0.424261604132462,115.182078119117
"794",2.06513608342658,1.48480348082066,1.44338107761877,1.31286549070982,1.89037895743815,0.743266723665653,2.636705544614,2.00562103625713,1.72586087118043,1.66746014547388,2.71234417674703,0.738115702782634,0.985487251519147,0.794453705723346,160.024746045063
"795",2.01644441899678,1.50172797106347,1.4914020393389,1.31542354457915,1.46927273409683,0.780631970171409,2.64390047852792,1.97517197587974,1.56519697469684,1.65805737440339,2.71381381969944,0.710277079077316,0.791975749806246,1.50975485753984,159.405429147775
"796",2.08390968054819,1.51394448961965,1.5483203296037,1.3158404445906,2.04599579779765,1.01815996564957,2.64635092358596,2.04563846269537,1.57124048450933,1.64294709089327,2.68242037456815,0.523708511690983,0.991477628325282,1.42051274339904,23.6115985664021
"797",2.05724422831306,1.50959612693773,1.55099695082944,1.32422422101557,1.73905847632768,0.681202060766894,2.65297255352809,1.92039069248067,1.55564985362047,1.75507917632017,2.70206480779139,0.926670026034112,0.822570432704261,1.38002330002593,85.2731633911458
"798",2.11140859783355,1.50889223620411,1.50017610887165,1.33526619585765,2.14242479324956,0.476563903510343,2.63280498797812,1.9825857876069,1.73826757027701,1.6150443835267,2.71048054417114,0.821488544909917,0.756891531150557,0.630145534717812,73.0451522516182
"799",2.05440550445518,1.50971288184602,1.51991963747845,1.34104911303263,1.91847582731377,0.866271391635556,2.63937580587354,2.04646002301105,1.62576645072769,1.51670367232933,2.71993490479985,0.710124587729126,0.79083289027729,0.971347008208757,52.8545301492987
"800",2.05924420669987,1.49043520721116,1.45693700271932,1.33070030240986,2.36108530928076,0.436766757077025,2.64489781518987,1.89641426087598,1.78927701725072,1.76935505434671,2.71997133194456,0.697631720231313,1.13031194125866,1.41155860417882,114.896342790827
"801",2.09651804248523,1.50056266746555,1.56569058241057,1.32441341876122,2.00503768477539,0.969117747410076,2.65184599835956,1.97930590994726,1.56625046756677,1.54624655364298,2.70918296331293,0.592131015138507,0.917627302938959,1.66076260709344,35.3898800760029
"802",2.02885460349637,1.50206028823024,1.57500737820757,1.32928888780012,2.01182575430355,1.06476098602046,2.64171932469144,2.07891987147743,1.81322261711747,1.50339059353728,2.70482297884167,0.25702269514617,0.793079331987384,1.24093619474408,104.890800091647
"803",2.07292939078094,1.48826039712498,1.44175277961038,1.33288316354421,2.89390568912636,0.431162937429994,2.61687628088424,2.04079743858876,1.71434023044378,1.80045399822866,2.70554992171002,1.01250323485098,0.957533859492283,1.51425299177511,86.8163513826095
"804",2.11087912475236,1.49869311766595,1.46061584001447,1.31167529399287,2.18465446882274,0.807841524809498,2.63212546293185,1.99845149855382,1.68451608972212,1.66636193760987,2.71911736266834,0.704928423081946,0.843493236882839,0.432014624497037,106.231540303005
"805",2.04629173674157,1.50491324562958,1.44893923925445,1.32309940253298,2.04937567093603,0.914948034724777,2.65636802841514,2.04381612277047,1.69672503151743,1.66498200362022,2.70180258444844,1.1080974202821,0.895861924963259,0.905373723261606,352.52731011276
"806",2.04138291306512,1.50559726568239,1.54108043670532,1.30385857178724,2.31298159008403,1.01244118855611,2.65198441223793,1.91595804023347,1.75747470428201,1.52726619876098,2.70270633929269,0.763398355685118,0.954847991741516,0.758240059455468,49.1811637605202
"807",2.05622403004046,1.49613441574996,1.54925605596001,1.31592975605605,1.90178887508603,1.02580680252514,2.63985073924274,2.03492042878487,1.5737815723017,1.75623625172029,2.70790636785384,1.00687918284469,0.759256625346733,0.958482104579759,2205.28283759052
"808",2.02389247391246,1.50566650532628,1.40526819895777,1.32861117078392,2.03359760496096,0.50210128296569,2.64594968059524,2.06036093333689,1.60193243286013,1.621519231957,2.71700006955222,0.706770054786512,1.00469404728738,1.45143536820917,93.3692803062324
"809",2.17441083953243,1.49987047805895,1.5385752649137,1.32425724524517,2.34279553833671,0.875187044667215,2.64509467264211,2.00051213744486,1.56664642746799,1.76450289462179,2.70238334251201,0.498035513320797,0.84198271759045,1.16663895777084,116.183608435782
"810",2.0869307841518,1.48509036896212,1.56040832698615,1.32978860563988,1.5296697513713,0.483950898509626,2.641517698862,1.98536981850766,1.6876375488521,1.73764637421227,2.70643570864619,0.728145306571998,1.02805669289042,1.39585295753979,582.444966898163
"811",2.0775024829911,1.49984666578378,1.50082618015702,1.33174478101279,2.1202294465306,0.686183093199256,2.63038391439082,2.09381850942462,1.60132647277465,1.57474904864365,2.71530512148375,0.561532742912989,0.755070486005866,0.902620925579799,83.6173759756234
"812",2.02410495974081,1.49537224300157,1.48775181001683,1.33729089092385,2.24282690424837,1.26792556689258,2.63611710757285,2.06818652566748,1.62367998033913,1.72116918316997,2.70783384569967,0.377765276949352,1.02196013124412,0.553363891101673,273.532876301791
"813",2.10752721168565,1.49270629643544,1.49848522805166,1.32765401893535,2.13853535583823,0.594600749104519,2.65296386309719,1.99414630051106,1.67145912695845,1.66870395208136,2.70234596768337,0.255513868758758,1.12264669922384,1.25347172012677,90.0092954677707
"814",2.06487745670557,1.50853832972672,1.45897774016893,1.31829934393628,1.63535035038788,0.512480699289039,2.63551096872198,2.03601497137402,1.53750769259631,1.71715755189188,2.70000018313997,-0.0270862469010794,0.758637995244368,0.865794836062881,27.1925411529022
"815",2.08711240666414,1.51365074764493,1.46198117845284,1.33510703547682,2.19754302987161,1.40503074211386,2.62498099639114,2.04292965676317,1.71574803538849,1.82399848140682,2.71192178432864,0.859658484233557,0.682439181883731,0.54078671688671,198.952781359676
"816",2.08632696305144,1.49271069640354,1.51832295008793,1.32421697449486,1.90620953389411,0.948682888634789,2.61596376029475,1.91533114930207,1.58220491872181,1.73725886356839,2.71227039268297,0.442220176092718,0.842723930634785,0.720046298741646,59.483154286221
"817",2.02253163209702,1.49613048184442,1.40523659918477,1.32088624305325,2.24880158936379,0.749443275099003,2.63507147886895,2.02995649705395,1.68148972356305,1.643295005985,2.70599724654949,1.16077424951544,0.704292218895812,0.604360229519086,64.1319267413146
"818",2.07167551672418,1.49702254218231,1.45304486150806,1.31995321435036,1.82574287682746,0.824436734414877,2.63398692923795,1.92041770019088,1.79374229523775,1.73202533098777,2.71239794738701,0.742137295575124,0.969686603057003,1.23137496276733,81.6466105805673
"819",2.05467072037787,1.50894498625103,1.51113070043552,1.32591631234664,2.25094787373319,0.689038125444351,2.63662538721071,2.06978133784137,1.70137553893532,1.70964027290711,2.70625403731034,0.851121873542772,1.07103829051756,1.65915197844248,55.2054713854313
"820",2.04688716003295,1.49154403844313,1.36969528582662,1.32369055312145,1.29392234014333,1.00238774623902,2.64032459520337,1.93023597828842,1.81366619770388,1.70997260048518,2.70932417124907,0.445080851698379,1.02076029165123,0.667649359442941,206.11377298034
"821",2.04509231291315,1.49878542684239,1.60586359766434,1.30370610930995,1.81486560677042,0.716634873672231,2.63163155802747,1.86120788788451,1.59022188472958,1.60355871973205,2.71440289581056,0.400329544652401,0.992631534706567,1.2777648842128,68.5515482540805
"822",2.01739402371433,1.49674874171595,1.37779193285492,1.32877745244228,1.97934692466231,0.62490819234036,2.6561181247692,2.05823200113349,1.58494798328477,1.6367434097518,2.71094196971591,0.695926087638733,0.843737774344522,0.76040050844222,54.9068106044773
"823",2.08254977240906,1.49322412541552,1.4526335898464,1.32134991601255,2.11415190520244,0.702451511071253,2.6409758698436,1.95246169815023,1.59997339584477,1.60602269091799,2.71418010904423,0.625405792748642,0.922474179013593,0.600425097774017,182.016357220865
"824",2.05671421521846,1.509724691922,1.49064589253462,1.31074916150373,1.84819325143932,1.09775738859141,2.63753965320345,2.0387771307502,1.64172457110186,1.5649406184476,2.69943649531634,0.77830904176827,1.0336956348671,1.11123660981527,613.120755092794
"825",2.01276648769857,1.48782377823147,1.49587628802478,1.31276812956811,2.18696109777516,0.650650136859482,2.63615555109464,1.95916885975545,1.68247213081758,1.63923228042079,2.72137543092862,0.533148772206902,1.08901140772193,1.13779750709363,64.0599196388915
"826",2.0502528750351,1.50247906346029,1.45784828469316,1.30794630021078,1.85828554187192,1.1903806684199,2.64340858510217,2.0094214809999,1.79993983606703,1.57339941030535,2.69692753145686,0.828568783934891,0.695243550499527,1.26108635468114,31.6871534483969
"827",2.10352334919767,1.50574987632256,1.44549491789229,1.32568792948094,2.35865381400115,0.59147034947897,2.63889118524819,2.05312786692814,1.51902946527881,1.68216939811057,2.69926079335168,0.848040877450589,0.910904911026931,1.41441401808602,1464.29825076353
"828",2.07783319886486,1.49470381800158,1.48753014230323,1.32979349583834,1.97636038568736,0.665566032306089,2.64386468894077,2.0298429726228,1.76670879325886,1.73278746591163,2.69102600246534,0.375325652168051,0.905176179879867,1.37670095023156,195.938837682219
"829",2.09737677723423,1.49069796896276,1.51977506445804,1.34087913414276,1.89222806006374,0.36489047764448,2.64093506595145,2.01332430570212,1.69408404406413,1.66980650511945,2.69948672006315,0.505470694408117,0.631370518541827,1.33573369044139,143.462252631331
"830",2.04965841881627,1.49275513484625,1.4717735566691,1.32164211650621,2.14888896098449,0.682429051219546,2.63527460839067,2.00710326775526,1.74630598400735,1.61404203096494,2.70978061877785,0.468590438045915,0.934560864740225,0.867819746535842,90.8415960734847
"831",2.07262594740154,1.49755202886209,1.50028035004179,1.33315325664813,1.49732014030171,0.473162031351369,2.64113712752728,1.94655178146383,1.54942635294042,1.59199436509885,2.72530954319023,0.0333055469433473,1.06187027725308,1.15339203289677,47.9591803073197
"832",2.03677870481377,1.49823433353341,1.50697608100064,1.30041737639969,2.41941504434381,1.20210542006176,2.64997491828742,2.11097003539997,1.6694554965169,1.55845150731859,2.70116534612888,0.281856669770329,1.07792448046597,1.0060074486731,46.276416806739
"833",2.07999858125736,1.49850945261724,1.39653877645282,1.31866423609971,2.66160305426497,1.19083154977406,2.641610524861,2.02967843904236,1.6352226083115,1.66714429084423,2.69857197253827,0.0786416143093324,0.958188259465698,1.60658544275315,159.194218303783
"834",2.05365804087367,1.5099320128844,1.52534063853043,1.32153521641531,1.68093511806103,0.447512632838723,2.65668019619741,2.07247640246771,1.6599000955392,1.60324328357619,2.714601444894,0.996607245911167,0.950076459228932,1.32371401038275,157.61432901453
"835",2.11372824696644,1.50256123411876,1.53743268399862,1.30644514604986,1.69313772739908,0.145338743255308,2.64236642615924,2.02244487700568,1.49629341430953,1.66333845011205,2.70246128598721,0.238209663807057,0.756185774807901,0.939298720207296,128.679156928804
"836",2.06129937910325,1.50736875654533,1.49419550471784,1.310033977692,2.36093159832346,0.942523131605684,2.63654632332897,1.95059937892394,1.66358594743654,1.66560411794274,2.71621190726234,0.96353109506516,0.724703910299297,0.760989301375142,51.4601250310396
"837",2.06211531972262,1.50280259692082,1.54206358966285,1.32101396676833,1.89882313798632,0.806514576198745,2.65874653541235,2.04045865179138,1.74302493156744,1.5956190910251,2.70822104537528,0.526817211659829,0.783503508577649,1.33334638502633,48.4337334335962
"838",2.05993917226379,1.51781260816901,1.43542400084394,1.32661807673662,2.11182849610709,0.466854322838107,2.62179689648329,2.03932982424352,1.69166128241068,1.77507552616642,2.71658472180794,0.524302296339232,0.97304683503596,1.22182584681682,97.6872964961748
"839",2.07005168985432,1.4912957757699,1.42590550770108,1.31153155953517,1.91304003441537,0.974045699832113,2.65204487232525,2.10681621751522,1.68449195543244,1.63733184811126,2.70428453805117,0.754097577620537,0.951064763333323,1.19197882812839,192.200174236198
"840",2.03754134639602,1.50710427898516,1.57389280069759,1.32827977250711,2.14596428259195,1.10591488618178,2.64119938563588,1.99378558169971,1.63982731609067,1.54973165308836,2.71852559030954,0.69735724545032,0.885795250750385,1.59656427564809,60.7888388738697
"841",2.04644418333225,1.50460424136413,1.33774059554082,1.33016363761321,1.81470993806057,0.482341313499392,2.64187282413922,1.90043063408129,1.77280340904163,1.6018552243941,2.70778653175058,0.483708455038627,1.13569298123588,0.692480885462307,89.4804232108463
"842",2.07606922578083,1.506857511857,1.58292635846906,1.316683220297,1.70242669856708,0.585352021716116,2.64080584546783,1.94650355975932,1.73473830435403,1.57801092081215,2.7043632207545,0.673504622426405,0.89197097858889,0.838105452537534,63.2558147551139
"843",2.06347620990295,1.49568855166532,1.57775289063505,1.32544706030903,2.32382916432689,0.93868547755489,2.63032585235206,1.96533914167189,1.70747062076866,1.64365248393217,2.70310161164835,0.676699947808532,1.04191279922813,1.30721526887919,94.6510519550876
"844",2.01818718436952,1.50552347394125,1.5688974919652,1.30811820529292,1.98883635369257,0.914568583572833,2.65756433886091,1.98041181389596,1.64345805701468,1.69044923791783,2.71483674524,0.382610785356639,1.04343430225627,1.35946326178482,85.0410857025661
"845",2.05969004736346,1.50832874641494,1.53948291812889,1.3216995858278,2.2995627174158,0.395360383764792,2.6427215457936,2.14287087252789,1.84212011035475,1.64467918194718,2.70268442490538,0.494185993505328,0.956574033038252,0.934091475722901,97.2406044730292
"846",2.07474429979758,1.50173850593233,1.47248078423305,1.31606856163734,2.35403925701641,1.27866850145735,2.64788111603566,2.01655099888003,1.78384655231604,1.74878212019889,2.71779293800161,0.446101577916792,0.699031053580112,0.751991381112601,111.790661692707
"847",2.10297316624049,1.50428158013178,1.46138628880309,1.31759441451684,1.91104478832726,0.19472354915252,2.64097522899948,2.076642980307,1.84243857682515,1.62972298575708,2.71000205756493,0.810175369763033,0.748550856361876,1.13891851596829,158.384798272748
"848",2.07159215884488,1.50429293230089,1.59741388577968,1.31671540634054,1.80954237266341,0.464522616092427,2.64842439890318,2.10854175429616,1.72247687537039,1.69705644493096,2.70152950871638,0.981258312574504,1.0054261002597,0.8087645206417,66.698946532018
"849",2.10306951376978,1.49069295056924,1.40554800461799,1.33089093020475,1.67307559044736,0.876352438815457,2.63690261564599,2.11551789208029,1.43877798758438,1.6030602893735,2.68677894834509,0.693553414334545,0.885460325753815,1.3323415695041,67.1216695191258
"850",2.06451225980177,1.50018735511195,1.45742676166783,1.2972008719257,1.88694284443266,0.599067586094553,2.63322266286148,1.92325174130965,1.59574477201588,1.59112946365611,2.71942120595239,0.296096303949526,0.957028240096352,1.52906145768208,100.046125413657
"851",2.05448477902351,1.48715639005723,1.4754107011585,1.32080355969044,2.00371816302568,1.06571832861244,2.62093745801381,2.08613142226674,1.65727101798314,1.73839769525447,2.72789876851008,0.158279943411344,0.80834071145763,1.48241328331479,258.085918055874
"852",2.03518268271005,1.49770972910687,1.53170143511823,1.33305290907938,2.41918189274999,0.396439674873242,2.64502888731763,2.00957152957464,1.61930903685963,1.71646668605837,2.71315418995574,0.630928224110227,0.841496794405609,0.643541374340872,148.32180206675
"853",2.04250517925073,1.49064041288665,1.41422216938004,1.33054815974644,1.76660314502701,1.00098152236,2.64736187609609,2.05837620167991,1.68111639415793,1.65157899402762,2.7212670705634,0.767237553728198,1.04816060916507,0.435589989792242,29.5981165794898
"854",2.10101400151097,1.49859559472821,1.52786507822237,1.33677002135849,2.1710701367373,0.789183338870158,2.64870980615779,2.0802456610009,1.60324537664877,1.53842536493828,2.70083364816832,0.931422461399691,1.07005246724154,0.586817404912415,222.451292782088
"855",2.08230027661757,1.4913693498492,1.46322334334512,1.31670237306731,2.25196849384673,0.664293771682292,2.63252598568723,2.09548711272343,1.65858755942495,1.71771970896012,2.71869674893449,0.065114537210493,0.898147528285385,0.824454887092207,227.527535380829
"856",2.03044383444501,1.49209974524312,1.39909126756447,1.31436903250317,2.27889186672981,0.766545085933494,2.64648135198032,2.07536760549958,1.67745900753763,1.7646608171507,2.70305149531724,0.513474856301081,1.00419752209709,1.55313010234705,307.962906389501
"857",2.07958452900359,1.49977717644594,1.50458285748721,1.32078889002285,1.7955823453134,0.561278952926149,2.62996197565797,1.97485823711759,1.76695409617953,1.67917032861328,2.70937769062173,0.526212791018248,1.1460646140957,0.825668521556256,98.7555699368474
"858",2.06608651832232,1.49096265749378,1.49476108151026,1.32315969324111,1.71568859826098,1.16032147425866,2.63996619666428,2.10489641285873,1.6228077024852,1.75547197079599,2.70761891376747,0.845321141060144,1.1116604203563,0.778138579823376,76.4073163910191
"859",2.07877516741052,1.50692687784113,1.52324016405506,1.32167106717359,1.92878658409931,0.654446743245612,2.6371200114408,1.9653268572522,1.65888210747255,1.67351586617546,2.70140837757615,0.844354587972165,1.05530226199844,0.875742947093396,137.35143482042
"860",2.02412123475302,1.50897092109139,1.47010853781525,1.3139770814186,2.19441248935658,0.904610013035334,2.64002436719809,1.97675876192908,1.6668078518535,1.72583548725359,2.70907653824797,1.01811685501318,1.07065241058439,1.11632352960135,72.0298710978821
"861",2.06865292843358,1.49871613996911,1.40127332683119,1.31981896101769,1.73029124790982,0.309584288034896,2.63507890875696,1.95028087925375,1.85950662157998,1.73741719694483,2.71014494518385,0.807558793247763,0.918598953564715,0.991236435274771,349.431254850829
"862",2.03912397425751,1.5172394749284,1.46610718335431,1.32313525332316,2.07522437326648,0.930885349016373,2.6542976720134,2.04688594299903,1.70235103196366,1.66369993776845,2.698025100058,0.266594337195056,0.826060603629975,1.60033527862084,76.9809521001981
"863",2.05715830146925,1.49488665054688,1.61163679840161,1.29341432287081,2.06712223012845,0.816716747329575,2.64823483129641,1.96298893374813,1.80438505052118,1.72908479064466,2.7201499579958,0.88054144936878,0.719906011912015,1.15881944358988,55.6275320910873
"864",2.12262358531035,1.49469547630836,1.54493268507934,1.31788822001758,1.41395023986663,0.744872567244982,2.62384966307573,2.02053420380869,1.74724019549884,1.7256005500049,2.71906820058451,0.711698199186237,0.855330274933915,1.00932387191003,102.763276664057
"865",2.07606634131472,1.50547325574664,1.37856186589266,1.32589838019669,1.88513585952574,0.550301770695924,2.62856199680392,2.06343803561341,1.61799362516787,1.57682206756075,2.69786578234432,0.862312459215915,1.08433393031116,1.29504809696669,70.4692655377189
"866",2.07826614939306,1.51070749752725,1.56858585666172,1.32840058665313,2.4272231984768,0.497919506649807,2.66671194577413,1.89933024714352,1.66577095678821,1.69318487412787,2.7007507911531,0.655001015394754,0.855820690135897,1.23099936233119,72.6056690962042
"867",2.02545592073842,1.49962136929165,1.55022564723475,1.31964603000523,1.91544217805082,0.971141169147878,2.6421452474098,1.95281341864876,1.73661908837359,1.75919488428326,2.70037329441151,0.543322948611332,1.10130831931874,1.44165118090034,369.779542851532
"868",2.04552273145649,1.49454843574783,1.46870618677736,1.32805924832215,1.93201518969344,0.774345406270052,2.63445711719285,1.98772410643747,1.62989861912208,1.68027550887958,2.69811074692047,0.207771047565837,1.04711016892022,0.65438067843679,76.7795489145725
"869",2.05705252410317,1.49782141900046,1.5801153229646,1.29592971274445,1.62217986547905,1.29396554913009,2.64500288721695,1.97044292230199,1.66793102872205,1.72272354303181,2.7075430145546,0.309573756599838,0.86325522056182,1.58680726552612,98.2883876335934
"870",2.0753501570046,1.51536341503849,1.45598845428427,1.32191436063532,1.67686918036992,0.540430511601934,2.64782784641541,2.03162675780142,1.65829256677871,1.58388539940681,2.71200724246111,0.528812358170168,1.05646189833598,1.3111898603994,177.302185997384
"871",2.07717461234864,1.48194038757418,1.51458043099309,1.33051732817453,1.48379725026797,1.16035716177256,2.66141410049079,2.09167964307593,1.7319324390068,1.64454670225789,2.71805032614104,0.606133133159189,1.05204312732652,1.26420785169954,49.1314467263276
"872",2.07845283470405,1.49867215179785,1.49700953009719,1.32009267885557,1.55606135848838,0.853854338434106,2.63226773524646,2.06314248604664,1.44716804800387,1.57548526670215,2.70820658933689,1.09131926683696,0.857254808868733,0.823892584200824,85.3015597773816
"873",2.05899915861878,1.51052654793614,1.63108826946095,1.31653798129434,1.5870243054493,1.02964138822135,2.62891748348433,1.9872894505213,1.59968667142971,1.614427761351,2.70726067210052,0.264869459179275,0.973830244507086,1.42852657057521,429.67308225181
"874",2.04375163345646,1.50623277660692,1.48377606807323,1.3297481288635,1.76379432009451,0.329354680895736,2.64947786935671,2.02366821037002,1.68861189155194,1.63090487609332,2.71597211070495,0.852608651895102,1.06342797641127,1.44553743893745,101.630812226648
"875",1.99190789220132,1.49977377378464,1.48755115796854,1.33200416071703,1.49372168736487,0.899896052992962,2.65012818452959,2.00702249411236,1.5842263933452,1.54301699711219,2.70469112907517,0.880272234071996,0.937509761995605,1.79727522738809,32.9204474024068
"876",2.04026334002172,1.5075760417046,1.54310370057833,1.31127686528663,1.02150690434209,0.465246156715396,2.65873701096683,1.99222446932369,1.7775900756389,1.6179284716611,2.72547929431939,0.770877003002695,0.822664208374826,1.44269774523204,140.32423424647
"877",2.02830292878158,1.4973532007261,1.39238623667147,1.32122618990259,2.23372233306085,0.837123926327537,2.64156460541048,1.97072555826564,1.74435729278312,1.68720102021997,2.7168138662786,0.785534433380682,1.10078443442168,1.32742069559739,36.9713212880268
"878",2.06406638681974,1.51303740966699,1.61124891958781,1.33293312972799,1.72200986852211,0.87631869255362,2.64143072848152,1.96010334234102,1.67285602261842,1.54709711299637,2.70621495291414,0.748085903244402,1.07813559342756,1.55658910074318,1508.50069811238
"879",2.07386686400801,1.496820555625,1.44208182932363,1.32778185485457,1.49500441022416,0.786872030597283,2.62604569357598,1.9129520771918,1.65682029755404,1.59015834611907,2.70550714581115,0.581503221180517,0.909961195258282,0.846324336734851,48.1874775206457
"880",2.06831588446563,1.50777007870818,1.50953851141252,1.30426815522346,2.09259886159422,0.986250172665543,2.63652596327506,2.0179097898065,1.62675588708685,1.58994404458343,2.70718898028679,0.756781195397404,0.805636372858937,0.960858113404915,85.4553771441497
"881",2.02669275845801,1.49995856622458,1.51507878394389,1.31889024807882,1.95881821302028,0.676647518819292,2.63034031830151,1.97339343910855,1.7284568953825,1.63325924028041,2.70391847918139,1.12345472497994,0.904719652746459,0.871617056392113,57.0346177111545
"882",2.0799565764448,1.50075408155139,1.44955715155312,1.32286122038857,1.97842208041268,0.924387883872292,2.63143847834703,1.96440773529802,1.620706479917,1.74765561555644,2.70405314455876,0.366339297625347,1.01337279508775,1.24490622534673,80.1520789046385
"883",2.12814377213539,1.47985780635181,1.38545313500955,1.29962037191646,1.67809369541592,0.999050778441131,2.63544225126893,2.01236263301031,1.65988457057296,1.7958281572591,2.70184863244399,0.752051589091552,1.00917276493955,1.27224828567572,70.6321251695914
"884",2.0823405459843,1.50584171742181,1.42721141910569,1.31922104501688,1.68658646695539,0.979641897026538,2.6360998108029,1.93853394393848,1.68092468271957,1.67689989221511,2.70286275254686,0.782524526695648,0.790005171979695,1.25988264603655,232.614959698885
"885",2.06919226492842,1.50323508675028,1.48750375284719,1.30704776565785,2.17649170550526,1.10943580359923,2.61859812275109,2.09377940095014,1.7092262969798,1.67286257730918,2.70782193154348,0.459803503941039,0.822056893208667,1.6074089494013,52.3030124810579
"886",2.08495472068044,1.48636705114555,1.50042088745334,1.3131632735238,1.67780531815892,1.35809991154633,2.62983726346984,1.98798493036123,1.77888240492742,1.74978591613915,2.70983134251651,0.167213321422905,0.996850152445845,1.44937887419177,116.53325097516
"887",2.12920533087341,1.49338949339614,1.3682254082724,1.32285838477846,1.87021373341235,0.608331265643187,2.63804071804652,1.99631277824871,1.70910986948523,1.781757770838,2.72448417188114,0.159849187524818,0.948938864074846,1.53110366064676,83.0866405799917
"888",2.07163461887792,1.50755470832706,1.46140655536632,1.32268013719331,1.92518583720221,0.557638131359837,2.65982248618203,1.98286654568112,1.72064622337116,1.67420262431835,2.70142625702,0.773228247981054,0.975281922768133,0.828393253890971,68.8301048587247
