"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"7006",2.098852970314,1.49873885107955,1.49028876907412,1.31375074737438,1.92112244185755,0.948160253246205,2.63575597652027,1.93985181116777,1.75211959535806,1.65705577256476,2.70787181515144,0.645913416192554,1.14612609935238,1.49224299746146,169.942544356298
"7007",2.07831530199373,1.50008469913647,1.5849169686694,1.32086906499928,2.58950168796074,0.520932078236123,2.64033365968229,2.02179987555804,1.69462904689025,1.64698732952579,2.69445759735946,0.749743819452302,1.02647030903799,0.647436831896445,94.9630092860458
"7008",2.04427309676276,1.49004031934326,1.63712241658854,1.32899348249763,1.55493755049939,0.725121181429174,2.66065876635765,2.05820665370241,1.50731519552423,1.76471780948592,2.6998899385605,0.636294161464622,1.06303304100919,1.06994592995136,147.788050120901
"7009",2.09441778173191,1.49024197193004,1.59769001828831,1.31775172486077,1.70217233502872,0.589930492454576,2.63874758807628,2.01665026019666,1.70996477902249,1.71208574486773,2.70993348027866,0.378951514670283,0.976439415418089,0.983922904485579,245.459987034871
"7010",2.05648284991461,1.49623409534821,1.4905620671022,1.31084127247662,2.66070413230242,0.371295547578917,2.64562414752612,2.03623198157637,1.68382461489977,1.50177706853885,2.69601914461103,0.736610593225666,0.940448460068129,1.15967817792748,122.542977690217
"7011",2.09962928154582,1.50851344729976,1.56001366419295,1.30717577577144,2.44722705438103,0.885835446148112,2.64337172718533,1.98493397262224,1.71538704538918,1.64272426121013,2.71455240743474,0.903563785701727,1.15784541334703,1.31119361483229,105.513593761646
"7012",2.11257762965959,1.50362495454683,1.48274544388557,1.30825760356966,2.42084129178384,0.416960302724187,2.65359498500493,1.96345425143279,1.78293423137818,1.54745530422692,2.70405332367833,0.903556206055152,0.91375872905173,0.849883385617637,116.136576519704
"7013",2.09760093994982,1.49486955890445,1.39932645580015,1.33074125452217,1.71372953087777,0.725181557685375,2.64459057008938,1.89590409097573,1.67468995475245,1.59663235539182,2.70733947239068,0.322860851764163,0.942668567774309,0.85656523407339,111.958401172952
"7014",2.05347991648233,1.49227525326193,1.57540759873232,1.32416637580497,1.87250101446724,0.411066924391815,2.64010784931411,2.02544429627961,1.68855644452086,1.77444185313865,2.7161534275536,0.433585090015017,0.814553480218092,1.36048533497843,48.5009126390663
"7015",2.06427818476702,1.49458525378612,1.42026026276498,1.31515493847877,2.46211316298134,0.411845799427947,2.61305634973325,1.93430193593363,1.66875162002555,1.74224516088903,2.70742222436469,0.737930385035649,1.10767647880591,1.0770405828584,104.453759630562
"7016",2.09550840464417,1.50015472327751,1.41474792157472,1.31550110222052,1.96781433785238,0.693694188263538,2.646311028881,2.04688535566911,1.65338194875945,1.76533983917109,2.72428983488981,0.41375290477607,0.784307023379032,1.26976499525741,67.0869229676819
"7017",2.04740262965903,1.49044639247924,1.57735908914894,1.29916361810687,2.43360351933881,0.9696833266842,2.64650304705278,1.98559413699236,1.67788267961432,1.82720682934545,2.72328944220254,0.828905155159028,0.784329121353337,0.468857679776473,52.9845544132549
"7018",2.08998122938165,1.49448932722018,1.55404221317041,1.30294768471186,1.76736092372839,0.675781309718313,2.62771105629044,2.03492671382468,1.79608478870225,1.64242485287914,2.7156376766379,0.364354411840476,1.01543099285764,0.839001003163144,77.1919458884231
"7019",2.06906832411227,1.5049792515387,1.58513247924901,1.32524404818824,2.39161953146403,0.908623409109012,2.64933386415353,2.09634026807246,1.78781631120505,1.56439722550288,2.6974854248834,0.840474365450389,0.77877177036545,1.1027821909701,36.0324268153263
"7020",2.0531306216292,1.48627649638392,1.46241388908752,1.33138824499095,2.1109928794761,0.950862463922262,2.62414996405072,2.03346399082921,1.86145283574579,1.59238310169937,2.70704956900998,0.651545742479685,1.10323900695909,1.06972283065622,80.7912424186779
"7021",2.05451788771575,1.49970936822939,1.44089258720681,1.31335714157434,1.89078438966802,0.738378875547281,2.65795470511423,1.98772211257812,1.70229492609692,1.69403807843603,2.71092926576519,0.796458133742378,0.968696544518326,0.956209198696445,79.5750245702007
"7022",2.07717183270274,1.50452253390466,1.43935588616652,1.32342745447063,1.91908231113949,0.562635097210724,2.6453627778791,2.08530283857543,1.76099999505336,1.68838938716692,2.70810430374759,0.666762793810143,1.02037445082025,0.483871019848652,84.1607310342924
"7023",2.08915810728948,1.50176924727263,1.4351047464106,1.32328154846269,1.96691063173033,0.208990377643766,2.64961872257324,1.92839443664894,1.70709402846837,1.67510831812083,2.70025181637084,0.678765521083409,0.827685173955849,0.87662760702027,407.795167942414
"7024",2.09867293898858,1.50171767038449,1.3246655734803,1.31204584475888,2.049729712627,0.674015299627613,2.64027496922659,2.03607177076112,1.77426079222453,1.76856849126471,2.72935963333345,0.433362584749315,0.895349979428152,0.95166769083366,145.328787223549
"7025",2.11303678419565,1.49549651945526,1.44896319336087,1.32283001196375,1.57087101700205,0.8770420225465,2.62750653500314,2.04617623996995,1.56235863092766,1.59563613378726,2.70451336899194,0.666399691176777,0.853195598742636,1.30618268267915,208.238439797373
"7026",2.08790648654324,1.49427934960485,1.55810294093018,1.32070702669758,1.75945328402704,0.85407960526569,2.6515122696249,1.97974862221138,1.52720458326132,1.5744575692979,2.71743191988391,0.391756075862202,0.932638428876047,1.59510539658488,98.5515762671029
"7027",2.08076222505444,1.50165579437835,1.43984527373102,1.32128742921191,2.13870890739292,0.400906974228827,2.65702626758397,2.03082891793532,1.66839562777326,1.59854236470088,2.68099717948068,0.980021439274908,1.09924748308908,1.20602589339354,312.878531542304
"7028",2.08076663581595,1.49991091744306,1.61615807076909,1.33131458434681,2.05999826274015,0.957451381415609,2.63345950814061,1.95285623740129,1.66790587468534,1.59021676469596,2.71486769936781,0.312815004649866,0.928716595401223,1.4114289084488,88.8272203583902
"7029",2.08967815185011,1.49845141758877,1.51561730744428,1.33003627588834,2.24535459510336,0.787236614733689,2.65381826789076,2.01705115578451,1.60346024819596,1.59961689238984,2.70955215643357,0.571716429946194,0.868558098507215,1.01257009600637,60.480284014385
"7030",2.05902048876726,1.48968351627318,1.55296313483058,1.32427329939412,1.67221295858178,0.94962990991789,2.64542263657415,1.83724052492507,1.78927353622489,1.69495297141846,2.71552569566473,0.908600860783237,1.0804814947229,1.03921102088025,51.4992026866371
"7031",2.10330394257352,1.4955838509849,1.56335428805978,1.32791083014281,2.24394114742707,0.612506375701691,2.64927887273024,2.07687133858539,1.62753684470945,1.64733145346102,2.70465283946974,0.575356507494353,0.912745031712152,1.6876871514632,220.651897220764
"7032",2.08468818100736,1.50017129324521,1.50819885527107,1.31131496028691,2.0709380407331,0.788516041132687,2.64770029015094,2.04230491402424,1.68271427448985,1.619861934063,2.70457322657858,0.684257079768968,0.927124798543474,0.685441531891447,152.195353502581
"7033",2.07528052075037,1.50358381450053,1.43211996406997,1.34040226292899,1.7458732548624,0.918759052548209,2.63566280897907,1.9877008478308,1.49398054322569,1.66352292397114,2.70563901530292,0.542630446854882,0.927587799062847,0.992914705657739,115.700684909979
"7034",2.0765764809494,1.48471592487495,1.57004888952013,1.30742910987929,1.55610581021818,0.515914353003922,2.63926288433873,2.06685600140009,1.64632455964406,1.68540526172527,2.7188833317961,0.576986815318825,1.12506352383096,0.977839060463605,59.236641677306
"7035",2.05210722607792,1.49342493576953,1.64787567077269,1.31979608270831,2.18566293136155,0.118334779549837,2.64382589367169,2.0100985775719,1.65964334301235,1.63334358633197,2.69643309924385,0.424624688198327,0.778822587432888,1.15360191994925,234.784529193308
"7036",2.0670962790298,1.49156694148121,1.6226742905182,1.31413130288553,1.73480825631975,0.81302972197068,2.63262136027448,1.90223121661689,1.78056984381214,1.72264313252497,2.71671981624273,0.963890824910622,1.18915687937063,1.05893233681522,97.0004562906103
"7037",2.09358691854395,1.51113790943551,1.46612965972656,1.32753432564223,1.93099123664174,0.657982289492068,2.6418877319394,1.89684233434104,1.68016788879889,1.58496304844227,2.71440921490556,0.85771964433166,0.899201628513414,1.34045584792846,56.5313256621273
"7038",2.05742521046736,1.49687560636183,1.34538952877101,1.32825558470841,2.51867192528392,0.713740939170464,2.64395467559027,2.06520332079266,1.59235518322323,1.67589409181754,2.70661497060332,0.567227996221172,1.40838563025433,1.46470761372972,97.718471053562
"7039",2.09596568760368,1.49763061553178,1.52477311948228,1.31742378897216,2.26879562136409,0.374024117343899,2.62823332861855,2.00623175297076,1.6563423588291,1.65784272482311,2.71534452015675,0.88340306361868,0.901005735733152,1.11889209255936,422.927028726325
"7040",2.09647621712657,1.49818521656468,1.53168136578234,1.31073938645986,1.81776080411441,0.781956153135257,2.64740748962146,1.96193242255133,1.67899952732182,1.68534750661849,2.72877408700967,0.843346346572307,1.12491387949545,1.39240619457806,114.503271593208
"7041",2.02605520013327,1.50541541450895,1.54711335883763,1.33566309778594,2.03531801262428,0.756711767923579,2.64347349923892,2.09248245537289,1.69679245910063,1.55751978365245,2.71159481638459,0.6771415867842,1.08914608194554,1.21829991223739,95.4665615595029
"7042",2.08385998868096,1.51599357375228,1.44094006116522,1.33602889867801,1.7802525998378,0.93473805161114,2.63440306354634,2.00171672110855,1.61894545724297,1.68605980527914,2.71091441762046,0.691905328785522,0.829161389769059,1.54480793016609,55.6680301857507
"7043",2.06874069513876,1.49781169328723,1.51576807477645,1.30962652106457,1.99050961743548,0.850661943928355,2.63863360646189,1.96903423821997,1.79676370555036,1.63002121698227,2.70989108837653,0.643413283389653,0.989423547000336,0.921118460002152,431.030854517603
"7044",2.07135331840304,1.50261289293029,1.46925893960593,1.31648516797699,1.77690380666627,0.662914756699158,2.62628229991726,2.07743698354868,1.65526418859417,1.65525117165642,2.70514725702396,0.183088264131104,1.09087957488061,1.74652790469663,169.347000270216
"7045",2.05802173210896,1.50319429565849,1.66125211011278,1.31063298482095,1.88212794086676,0.718759904538119,2.62569888390989,1.9850563326607,1.73756122419621,1.6899657053914,2.70122851231144,0.801168456652265,0.958951897694391,1.30501356662247,586.380931023963
"7046",2.10494308833226,1.50354454618671,1.45212556816531,1.33049627852419,2.34991139420486,0.623022027890645,2.62592381826507,1.95930639555153,1.75303776491032,1.63300449945939,2.70017556508089,0.633415106231417,0.923749512799239,0.897694463072634,16.984854995927
"7047",2.10325305038806,1.51189207415432,1.56242811130353,1.32379622865217,1.59419333139568,0.770218249704994,2.64911188041366,1.91429915814108,1.77947739493046,1.78786192895034,2.70456502392509,0.627181302260968,0.804072176175032,0.976411737452095,167.098156054569
"7048",2.05981953142713,1.48722809089813,1.47711611050938,1.33995810854447,2.42773146545853,0.69910844454412,2.64304736813407,1.85267499448342,1.69997461787462,1.75928081830211,2.72277592293721,0.780650243255229,1.13698239545851,0.989699669285725,104.124911971482
"7049",2.03294284045863,1.50382153339637,1.50045929444433,1.31380395021433,2.26432755746874,0.681754707781067,2.64762427082993,1.97690096705941,1.57528453072098,1.63327851401119,2.70959007010351,0.240505063126589,0.858792094379479,1.40827020021333,188.091828024506
"7050",2.06437515788061,1.48538481632058,1.40726953383717,1.31750480651178,1.97042375498459,0.443491566855826,2.64472487665778,1.85224922322732,1.80130969572006,1.74839360834493,2.72585792423273,0.709100131962359,0.663576948280497,1.19504572427886,102.046533704503
"7051",2.06299249547559,1.51221225299444,1.55814051756408,1.31720967742967,1.83551215656168,0.573776406493783,2.64561279094336,2.00537453582729,1.64540773377212,1.63331309865917,2.72335747587848,0.835321763640866,0.811531545128768,-0.0190109873025399,49.8971732545466
"7052",2.05854612535301,1.50011020827594,1.46805825489746,1.32371930279925,2.06281063056875,0.799264218751614,2.63965174117169,1.90977308846589,1.66066069045922,1.60601248779238,2.72217471115153,0.562998930747349,0.862833884234671,1.13927275540656,102.286460324912
"7053",2.04382191164305,1.51163022148678,1.44909727754979,1.32274417978253,2.17577989495809,0.383847528922429,2.64865848685707,2.12694050022467,1.68679970758877,1.832569950255,2.71018538994529,0.384498556893599,0.897361393835569,0.992573065577059,105.949908090448
"7054",2.05496222594308,1.49506872747343,1.46542014096774,1.31965951680708,1.61357444277428,0.643464210602725,2.63749915541424,2.09733011542543,1.69167808232619,1.55401859490381,2.70855796709718,0.920696613188287,1.14140575793201,0.442366405959152,55.3620070116075
"7055",2.06758080371698,1.51003909028705,1.49077434149596,1.31447273925658,1.73335152140725,0.28724858073463,2.64491992500069,2.04864956256569,1.6449911949194,1.79903667750871,2.68937065694668,0.738819823397573,0.879638694359274,0.827841101831534,71.4812288884575
"7056",2.05933810311458,1.48538312338766,1.38280260326303,1.32181651951779,2.29692204777448,0.437721220141574,2.64586609383504,2.00068266464047,1.59305184393583,1.61808498338291,2.69689522862103,0.961318542613201,0.844263232907664,1.17019828326433,80.8856109737713
"7057",2.06222548831567,1.50582039193174,1.45691992222858,1.30432379958428,1.92654084861695,0.920411287474563,2.63416057546207,1.93562987807134,1.55574622170722,1.61690518083068,2.70718582923934,0.766694927339247,1.19008067673878,1.55593661402801,57.5500444630838
"7058",2.07106367445709,1.48668926577357,1.41917197624645,1.32476184509982,2.29081403020079,0.754660832877332,2.64282192184209,2.09924886223229,1.64554915820868,1.47560101634878,2.70204772363382,0.694712476009138,1.0251953371436,1.35812980787476,50.0610786103486
"7059",2.05908970703866,1.50488308190115,1.44239297384955,1.32380785993901,2.03084344678596,0.35272483288316,2.65654937179006,2.01058489361965,1.59870914285179,1.64308958351671,2.70841925918723,0.395289539829139,0.840863823442844,1.57104084926513,93.2425002572275
"7060",2.0115599487474,1.50716826912423,1.54672727136619,1.31702406194925,1.92242289434844,0.749223737552316,2.63975107697129,2.01521562284767,1.78056602887327,1.66013951711736,2.71961974745931,0.0562713634178347,0.824340247024258,1.17846590022856,132.280167092495
"7061",2.05455931987553,1.49856177216249,1.4443728230736,1.31599771783454,2.06967552172555,0.298371785326384,2.64979665980563,2.03000739422621,1.70178526458103,1.67687046365437,2.7018370519843,0.471717502857531,0.705606057040471,1.79854937533064,38.3612758075592
"7062",2.07294621036716,1.51146666295113,1.42259950649843,1.31440751301242,2.21519757785773,0.637601339916186,2.63649259699766,2.11333704958275,1.64749565240204,1.63669209417095,2.70798188621211,0.465468455265155,0.870990447476299,0.834762470368313,35.3109642469776
"7063",2.00986457241144,1.4890913849702,1.46785205203725,1.31112014782084,2.22209534865831,0.93493637477165,2.6479861480943,1.97291800486019,1.68071266625035,1.74377716865083,2.70962320217731,0.964987184384171,0.782930651247819,1.21263781750807,144.884938702552
"7064",2.07267855157434,1.47629342753619,1.50334872087203,1.32201023782036,2.15726552833357,0.553332387399034,2.65229503223459,1.96540670296226,1.73131773477639,1.70703472865088,2.72044039799012,0.872651696282654,1.08273481029484,0.855521367967244,103.659247792096
"7065",2.09215281206711,1.4998833037885,1.44399217140285,1.32682937008451,2.38008960222669,0.809028548788272,2.63117128970974,2.04871345121138,1.59443596876285,1.70559567598431,2.70738827842568,0.620860123573854,1.02371523983235,1.85754550995422,67.4370098502621
"7066",2.05813244696442,1.50052223827868,1.52123112696939,1.31471350826687,2.28408879503332,0.973448331720501,2.64909150575981,1.97683981039652,1.65797472074799,1.59787958902717,2.70945155324714,0.460002665502499,1.00797051310124,1.03292143516525,219.555565939272
"7067",2.10290942346957,1.50167777613223,1.47926239563505,1.30388430747723,1.88062156777315,0.566932017444026,2.63611948497036,1.95753019765101,1.69300602150642,1.74792109870804,2.71607850903254,0.838075342460703,0.757222193158769,1.1764392979433,27.1285735413707
"7068",2.0511162187973,1.49887917317808,1.50683825486746,1.31915412271958,2.16531708589528,0.925848117916487,2.63368672254285,1.93629579545893,1.51429931203853,1.64092271067885,2.7011415240998,0.363574658919048,0.967631710973847,1.40951703335859,108.751940663173
"7069",2.06969294387124,1.5014490600533,1.49397609116423,1.31608430754084,1.79242820950205,0.704955048911866,2.64341380911275,1.94352323595433,1.6366823236656,1.4661541679296,2.70745310334806,0.481021742995774,0.778056097000632,0.878302233897265,411.566078015616
"7070",2.08434280684059,1.48935972647887,1.47650250516293,1.33817353752806,2.47089401147812,0.804035852718518,2.65008492912155,1.92773465512563,1.61998500973933,1.62408564488233,2.70668855905816,0.907029744744442,0.718415453370974,1.18846977288715,49.2637442866067
"7071",2.03481224035258,1.50395323197499,1.42400281137558,1.32762690117928,1.59403215626228,0.615188978251737,2.65319051687605,2.08170800539155,1.82246173036052,1.61653865248482,2.71949413891268,0.752572302854638,0.919339512356482,1.01183915812761,40.4342358626882
"7072",2.04510281773457,1.505595136444,1.52584430309171,1.3420144872277,1.68191987276078,0.483394097730996,2.64416163145353,1.95417671374633,1.51235465155737,1.63858125646162,2.72795165708413,0.628920201783366,0.757261508616589,0.469634442040894,285.770922131598
"7073",2.06442148840105,1.51068600019877,1.52273262518788,1.30396996849881,1.84232575409912,0.791968421500116,2.6575532757121,2.03443150789944,1.76110024562535,1.64845598945417,2.71619480679962,0.950064245497352,1.37931370057133,1.07161345554135,59.0399228840637
"7074",2.01241381893636,1.49664431266568,1.39805318036094,1.30033624763214,1.52137606394971,0.407170527317703,2.63758801045005,2.01820908828966,1.73853616322196,1.72660559130604,2.71417018455147,0.692898535347883,1.04753900973438,1.02393959027681,79.552147807838
"7075",2.0885833463898,1.50222937793904,1.54723103477233,1.32913732972465,1.99197185997773,0.82191212132051,2.66867777932711,1.92487181812609,1.65528702741407,1.53677768990536,2.72315172533962,0.499306061697929,0.850925485513563,0.789945958042822,103.303356022308
"7076",2.06273196510444,1.49867639616622,1.41380009239081,1.31333418361074,2.15352070070974,0.688778780630479,2.64176059143048,1.90447871651582,1.84133733207265,1.64162225982616,2.70959485040545,0.529724092115738,0.959107903906244,1.4337141439466,102.304761666518
"7077",2.04973127834671,1.50021033571537,1.43982315985891,1.32549120908323,1.59543735278456,0.8348978279902,2.66419990088687,2.02511939216724,1.68482121906092,1.57581523611881,2.71093499873667,0.518745378850018,0.666263312807092,1.55145514191856,97.8569901317133
"7078",2.10916406356272,1.50229664559908,1.50366727064019,1.31694688350197,2.34205528048796,0.49211850667834,2.64949266830842,1.97267311021071,1.76813529025866,1.61756170431938,2.7031291000641,0.543458431778114,0.817338410329515,1.04066579998549,142.415149153669
"7079",2.0608696407085,1.50556306983907,1.38359530759842,1.34197719573697,1.33376921649529,0.571262796076546,2.6616771782532,2.0317267793882,1.5150918552141,1.67334068360761,2.69720295717978,0.60778797440384,1.0890923862912,1.10890775723457,90.7308501791414
"7080",2.02545859612498,1.50638661319333,1.42711852748893,1.33503541132364,2.43988743630182,0.587280203551075,2.6430825023909,2.03386053104078,1.66968722078471,1.58412342245135,2.7110790208335,0.586567124523799,0.827406444748163,0.623818734328574,268.117657129797
"7081",2.047006583594,1.51714772504215,1.46042098275126,1.32034839193778,1.77876088024238,0.882239908442542,2.64339109981257,2.01607398711261,1.5765285786192,1.68723431131534,2.70392851183871,0.912551790028674,1.01776860185144,1.36413914569027,87.6691744772279
"7082",2.07141497234649,1.50237856374922,1.48037709909,1.3308281983933,1.92641335640539,0.595100411820665,2.640213366964,1.97853477881949,1.78866063262016,1.65535999104105,2.72495032232792,0.981979508158406,1.05950412096652,0.810509314475723,142.366939492112
"7083",2.08031728120612,1.50564170541167,1.52676733851832,1.32868101196731,2.57494503585787,0.712599662106307,2.64392683098588,2.02647206809798,1.73410513785321,1.77554552071981,2.7213965991422,0.403159794369029,0.676545304276939,1.68445831080462,194.688114308051
"7084",2.0181424591838,1.51281434322796,1.55276419713897,1.3219220545502,2.03454663940696,0.955997193635796,2.63152496137125,1.98315236944793,1.55162396184804,1.63703885097825,2.71524535883322,0.425458887827785,1.19556673813071,1.37412686666162,73.4296976249745
"7085",2.01150666402005,1.50337085079979,1.52054556402167,1.309336902773,1.74528675784519,0.573980978751502,2.65819945444318,1.95616100715436,1.72775455299344,1.75881263264749,2.71615056134313,0.34152087017931,0.860198609759803,1.20504711111718,35.8463551907843
"7086",2.10840039961908,1.49786930518824,1.43883977422591,1.31978804795395,1.92826552971503,0.956952081641171,2.63279116091213,1.95148418095754,1.57293369470495,1.58179094425321,2.70657274729085,0.626223961758462,0.814802066830467,1.51646048716642,73.4183446995257
"7087",2.11907371356588,1.50307340587325,1.47858337668286,1.33004128431164,1.93798433989364,0.420005398712428,2.62911739866816,1.94808709872916,1.57875070676047,1.61777383794915,2.70350807811673,0.792146635774431,1.03536670526885,1.34500914604082,32.3358800856748
"7088",2.0533641604361,1.5188249457992,1.45078045934584,1.32980022829638,2.39686062102551,0.631245794969451,2.61564048916724,2.06392987145106,1.56811694940491,1.44622745168336,2.7199925969557,0.958494410306418,0.847374557459132,0.890843236506576,86.5413859969964
"7089",2.0586530791319,1.49144754656027,1.46909354135847,1.32369721402598,2.27183340643065,0.976150679520267,2.63591151709023,1.96268763848074,1.69304923213647,1.76693944110461,2.71416687288086,0.700012856899385,0.847885201552366,1.10311162426821,496.328559783431
"7090",2.04759243678426,1.4961183477489,1.51471688343033,1.32435928316022,2.47224206143403,0.436199160278917,2.62423268457519,1.91777460344206,1.80975065588022,1.60952208177919,2.71569989687922,0.508394307672383,0.886934594058373,1.0760748392221,41.6119623073869
"7091",2.08230751261888,1.48707515639741,1.39529897073706,1.32412839105192,2.22363871655805,0.456109449993592,2.65107305497531,1.98303397363277,1.70679795020371,1.63788827768956,2.70261051301672,0.868588572962825,0.8749746049928,0.819683635467896,112.089364027715
"7092",2.07397452673158,1.49740867455011,1.4844537437231,1.31141510464878,1.71390553589047,0.466731244501537,2.64382028386343,1.94307767115108,1.77257598818299,1.5783393114869,2.71670323720678,0.60178798478998,1.06522429754996,1.68204792490046,26.3341429706085
"7093",2.05581076850485,1.49652669412418,1.508558757365,1.31819522812674,1.71924356662982,0.934161468134804,2.64058856127197,1.98574428584226,1.6795173133422,1.78335590501432,2.71033532962255,0.27198192689667,1.00679821151115,1.14406454248979,71.2187397130524
"7094",2.06374844836655,1.50834089898165,1.49583151294621,1.33024630394948,2.41108321011356,0.50904654449583,2.65663424506325,1.97971509476489,1.57673095145059,1.52547260134912,2.71963727288574,0.771009131542175,0.928110408705058,1.4777808337285,150.222007637803
"7095",2.10348975079485,1.49214984845247,1.38450995194436,1.31069183031741,1.47818251120597,0.950522364314577,2.6374706166528,1.84706484271281,1.57687888196964,1.64461534329303,2.70036663400317,0.621623514096416,0.771926765184585,1.53444196128007,76.9574220684801
"7096",2.09235711947469,1.47517821921417,1.51310828247657,1.31685064926939,2.46992678007259,0.548245626437858,2.65513278782063,1.91334091870449,1.69736212916057,1.67789393474162,2.7166942342783,0.214982511994646,1.18308240500062,1.16145884697212,69.2391054809284
"7097",2.05349072195721,1.49860969663444,1.45255037483726,1.34113231124953,2.02155957129963,0.448650630936406,2.64695271345124,1.9680310409378,1.66033876634234,1.76122912674764,2.71012282870235,0.601765484137465,1.10118236688494,1.35135867369078,121.360665183694
"7098",2.08511062974443,1.50060034002649,1.54601124487517,1.3275009005957,2.58246191216899,0.868548025280959,2.65191912198888,2.02592926789039,1.75197794173793,1.66688307803121,2.71934805177007,0.705261264600086,1.07793258635937,1.2992380500356,136.555917525074
"7099",2.04830705889742,1.50565809240779,1.44718456690981,1.31251581172628,1.9723002408756,0.949777069704385,2.65355865275346,2.05873985788787,1.72516892814104,1.56251668666573,2.70685781597661,0.591938128128704,0.93631745619948,0.749258714865826,51.7725701253783
"7100",2.05418631017846,1.48739922177801,1.44248471626775,1.31846065109838,1.71219272352879,0.382488564175838,2.64164276124424,1.94797182149869,1.62904945363297,1.61951477678933,2.71196550155275,0.864252369670475,0.688007915680806,0.871773745308944,203.774059687684
"7101",2.03879628309269,1.49706793007517,1.49205366770702,1.31423899717001,2.15708725437528,0.666633712178186,2.63996830658888,2.08274871124205,1.70079894672681,1.77267608094747,2.70011242819382,0.104748132010482,0.802500485397726,1.05239705117808,316.454946655894
"7102",2.06610327171819,1.50867326080811,1.558660814489,1.31785162721384,2.05715733018032,0.903603567213662,2.62269817087552,1.98439151596399,1.70806164973146,1.55526040872453,2.70288342162434,0.565104098859312,0.945296433383298,1.65163883159826,91.3451959310755
"7103",2.03321166562063,1.49413843574662,1.46797617511627,1.30924701209309,2.12172947604591,0.522564962427811,2.63138901002793,2.08261901295358,1.66889733551794,1.64515176509135,2.71294462665104,0.33613981316406,0.916917027685757,1.33829629249511,97.4369013325827
"7104",2.08642326616318,1.51616773504522,1.46439409603761,1.33137644231791,1.86907982554988,0.879963823068428,2.64606463893927,2.07839134623272,1.57455169871375,1.56444975317211,2.71847173279135,0.55040448699079,0.994871238026858,1.4438089529032,40.9688021776526
"7105",2.10851539072196,1.48955090232994,1.43756268522603,1.31035323502878,2.16369474601281,0.961657489465338,2.65284347154843,1.95968037550266,1.70366954102757,1.73080900199294,2.71193259990025,0.691362245660088,1.03157479192479,0.992842115198315,176.829273813641
"7106",2.08281258438899,1.50278052835217,1.46016042060971,1.31906461707287,1.93120058106003,0.93073314026218,2.65071819919288,2.01916215824418,1.73895869686429,1.64241769544163,2.72339279427537,0.254770522771187,1.14787183902353,1.4601936592589,96.7174974007053
"7107",2.0936505240544,1.49865094778314,1.48933381834056,1.31744316495638,1.45794329616709,0.669783063463076,2.62246242651092,1.97803614972841,1.62236781130955,1.6185439341114,2.70637503390957,0.622648129649883,1.00650113065354,0.969123228724216,54.9455104160102
"7108",2.08568224042182,1.49239532755011,1.56759493955991,1.32106109410429,2.19677298188506,0.647666950158721,2.63918440467015,2.05214179631298,1.68407806277225,1.62234870099757,2.71475000947446,0.179340268106004,0.973709012331463,1.74261609073478,129.812420172435
"7109",2.05310336560502,1.49739595215516,1.534222449077,1.30722811273921,2.47067446126958,0.69436601920031,2.62368091595838,2.13700829847376,1.70213442185826,1.58047822541831,2.70563354126537,0.774896913585205,1.28897789595086,0.606569525103617,83.7443893119421
"7110",2.09182099275586,1.51148073890684,1.53323129989347,1.32902724113056,1.89362203756964,0.731476637794472,2.64071974655109,1.84647073371603,1.84600206169968,1.58437610497902,2.71533608474479,0.600041905149588,0.88416605884316,1.25438645822085,70.4533850461085
"7111",2.10533066394391,1.48865223047451,1.55053240377084,1.32395369592526,1.76388021848073,0.950053343719051,2.65037504560088,2.09160089821775,1.6184029223058,1.45488062434125,2.70926372300994,0.949443326707646,1.01085794611852,0.846021024154784,40.0467706708885
"7112",2.11486100351562,1.49741910611895,1.52080219301881,1.32254143531583,2.63872964218037,0.499287253249128,2.64144090701674,2.05985890529155,1.66675104779417,1.5903849474532,2.73589622273497,0.903383600296169,1.25433156862742,1.27768398827001,61.5394535083771
"7113",2.08295402621278,1.50638213515432,1.45572740857138,1.32600489100878,1.74209025205052,0.429812821515389,2.62445461654591,1.91875738320609,1.78692909189022,1.60778453803222,2.71685590267758,0.658255024457684,0.921726254609686,0.665335506749981,89.7100393715641
"7114",2.09080650311548,1.48470222815952,1.36075241551356,1.3224449099445,2.16559347447039,0.552991305433947,2.63674057748953,1.92371947110668,1.61428130539906,1.53451902900622,2.70396457317935,0.622623063814603,0.972679008468573,0.578051520356103,101.800679659234
"7115",2.02484572485795,1.5097567768272,1.57156359896343,1.30770558293701,1.88941157542629,0.129019193810508,2.6436329113769,2.00219402029255,1.70621673817954,1.65519679429485,2.72247530810865,0.857169054221845,0.972658662490536,1.31360033003823,380.158273388433
"7116",2.08515005366592,1.49848906406699,1.47883170162305,1.33500648939986,1.77921080180587,0.838561832292123,2.63872208492371,1.87003386558134,1.71669933865623,1.73947671124367,2.71748790422151,0.395286475113688,0.95991111653375,0.908583405808525,84.0502174621471
"7117",2.06136674255752,1.4930742846566,1.57730594361847,1.32444139045842,1.60636721054378,0.651984334305938,2.65710472210929,1.94800305208982,1.70092247048853,1.64191664963346,2.71543398549007,0.888259541237873,1.10187590978277,0.967648792606157,35.1224152233964
